Restaurant ID,Cuisine
18268720,Italian
4271,Desserts
4271,Ice Cream
305833,Desserts
305833,Beverages
307296,Ice Cream
307296,Desserts
2786,North Indian
2786,Mughlai
302422,North Indian
302422,Fast Food
302422,South Indian
302418,North Indian
302418,Mughlai
302416,Mithai
302416,Street Food
18343904,North Indian
302369,North Indian
302425,Street Food
302399,North Indian
302399,Chinese
302399,Fast Food
302396,North Indian
302396,Mughlai
6224,Ice Cream
303906,North Indian
18291454,Fast Food
302433,North Indian
302433,Mughlai
312810,North Indian
312810,Chinese
312810,South Indian
310563,Pizza
310563,Fast Food
6228,Street Food
312671,Ice Cream
312671,Desserts
18332676,North Indian
18146396,Chinese
18146396,North Indian
18126077,North Indian
308906,Mithai
302358,Chinese
302424,North Indian
302359,South Indian
302359,Fast Food
6206,North Indian
311371,Fast Food
311371,Chinese
18128853,North Indian
18128853,Chinese
18128853,Street Food
307976,Chinese
307976,South Indian
6252,North Indian
18128862,Pizza
18128862,Fast Food
307520,Pizza
307520,Fast Food
310689,Pizza
310689,Fast Food
308522,North Indian
308522,Chinese
310807,South Indian
310807,Fast Food
310807,Chinese
302442,Street Food
307986,Mithai
6219,North Indian
312773,Street Food
312773,Fast Food
308513,North Indian
308513,Chinese
18378019,North Indian
18378019,Chinese
18378019,South Indian
18378019,Bakery
6218,North Indian
6218,Chinese
18428201,Bakery
18294229,North Indian
18350567,North Indian
18423878,Mithai
18423878,Fast Food
308908,Bakery
308908,Mithai
302436,Mithai
302436,Street Food
18423867,Mithai
18423867,Fast Food
18423872,Mithai
18435811,Mughlai
18332478,Chinese
18332478,North Indian
18423865,Mithai
18423865,Fast Food
18377919,North Indian
18377919,Chinese
18377919,South Indian
302411,Mithai
302411,Street Food
18423869,Street Food
18128874,Chinese
18128874,Street Food
18224540,North Indian
18224540,Chinese
6230,South Indian
6230,Chinese
18377910,Chinese
18128876,Chinese
18128876,Fast Food
18128876,North Indian
307521,North Indian
307521,Street Food
18284473,North Indian
18481404,South Indian
18481404,Chinese
18435311,North Indian
18291465,Bakery
18291465,Desserts
18423140,Mughlai
18423122,Mithai
18438426,Chinese
18435320,Chinese
305626,Mithai
18423859,Bakery
18423859,Desserts
18423857,Mithai
18423857,Street Food
18423876,South Indian
302427,North Indian
302427,South Indian
18432109,Bakery
18432109,Desserts
18438433,Street Food
18438433,Chinese
18128872,Fast Food
18128872,Pizza
18378042,Pizza
18423863,Mithai
18423863,Street Food
18378026,North Indian
18378022,Bakery
18378022,Fast Food
18288644,Raw Meats
18288644,Fast Food
18288644,North Indian
18423870,Fast Food
18423870,South Indian
18435823,Mughlai
18474418,Chinese
18474418,North Indian
18423861,North Indian
18423861,Chinese
18435803,Pizza
18435803,Burger
18435803,Fast Food
18377912,North Indian
312268,Tea
773,Italian
773,Pizza
773,Bakery
305147,Cafe
18337924,Cafe
18337924,North Indian
18337924,Chinese
18337924,South Indian
18481305,North Indian
18180080,Cafe
18306545,Asian
18306545,North Indian
303723,Cafe
18222560,Hyderabadi
18222560,North Indian
311483,Cafe
311483,Continental
311483,Chinese
311483,Italian
305640,North Indian
305640,Continental
305640,Salad
18282007,North Indian
18282007,Italian
18282007,Continental
301793,Cafe
18350234,Ice Cream
300969,Desserts
300969,Bakery
18161610,Cafe
310502,North Indian
310502,Fast Food
18244555,Asian
18244555,Chinese
18244555,Thai
18244555,Vietnamese
18466435,Biryani
18466435,Mughlai
18163906,Cafe
18163906,Continental
18163906,Italian
18421026,Cafe
18291469,Cafe
18291469,Continental
18291469,Italian
18322609,Cafe
18322609,Continental
18322609,Italian
18322609,Mexican
307391,Bakery
307391,Desserts
18400746,North Indian
18400746,Mughlai
9417,Cafe
9417,Bakery
9417,Italian
18303719,South Indian
18303719,Fast Food
6107,North Indian
313139,North Indian
309044,Chinese
309044,North Indian
18157406,North Indian
18157406,Chinese
311196,Pizza
311196,Fast Food
304965,North Indian
304965,Chinese
18438438,Bakery
18418252,Desserts
18418252,North Indian
18163895,Cafe
18463999,Bakery
18438457,Chinese
18438457,Fast Food
300788,North Indian
300788,Mughlai
300788,Chinese
18438448,Chinese
18438448,Fast Food
18441706,Fast Food
9855,North Indian
18380146,North Indian
18409189,Chinese
18377880,Pizza
18377888,North Indian
18438465,Street Food
18291209,Pizza
18291209,Ice Cream
18441710,South Indian
18419917,North Indian
18419917,Chinese
18418243,North Indian
18441700,North Indian
18441700,Chinese
18441700,Fast Food
311189,North Indian
311189,Fast Food
2055,South Indian
2055,Chinese
2383,Chinese
2383,Fast Food
304092,North Indian
302471,North Indian
6555,Mithai
4716,Ice Cream
311364,North Indian
311364,Chinese
311364,Fast Food
313494,Mithai
8628,Mithai
8628,Street Food
18312595,Cafe
1501,North Indian
1501,Chinese
18383610,Mithai
18383610,Street Food
2053,Chinese
311358,Pizza
311358,Fast Food
301487,Bakery
18288186,Ice Cream
18288186,Desserts
8670,Fast Food
18376510,Beverages
302452,North Indian
2049,South Indian
2049,Chinese
304090,North Indian
6561,North Indian
6561,Street Food
6561,Chinese
6562,Fast Food
6562,North Indian
8672,North Indian
18380175,North Indian
18380175,South Indian
18380175,Chinese
301517,Chinese
301517,Fast Food
312858,North Indian
312858,Mughlai
18222576,Fast Food
18455522,North Indian
18455522,Chinese
311168,North Indian
311168,Chinese
18357957,North Indian
18357957,Chinese
306751,Bakery
306751,Desserts
306751,Chinese
306751,Fast Food
18400759,North Indian
18400759,Chinese
8676,Chinese
18442666,Fast Food
18442666,Beverages
311115,American
311115,Fast Food
311115,Salad
311115,Healthy Food
303128,Fast Food
303128,North Indian
18352278,North Indian
18352278,Chinese
2054,North Indian
2054,Chinese
5271,Bakery
5271,Desserts
9954,Fast Food
9954,Burger
313171,Street Food
313171,North Indian
2047,North Indian
2047,Mughlai
301015,Chinese
301015,Fast Food
300780,Desserts
300780,Ice Cream
18361764,Chinese
18446401,Fast Food
18312578,Cafe
18153555,Mughlai
18153555,Fast Food
18454520,Desserts
18416877,Pizza
18361770,South Indian
18214206,Bakery
18214206,Fast Food
18426782,Chinese
18426782,Fast Food
18352209,North Indian
18352209,Awadhi
18441688,South Indian
18441688,Chinese
18438429,North Indian
18014115,Bakery
18489535,North Indian
18446398,Ice Cream
18446398,Desserts
18445788,Desserts
18445788,Beverages
18361757,Chinese
18273597,North Indian
301519,Street Food
18445764,North Indian
18445764,Chinese
18446388,Fast Food
301507,Bakery
301507,Chinese
301507,Fast Food
18261157,Pizza
18261157,Salad
18261157,Finger Food
18277024,Chinese
18261160,Seafood
18261160,Italian
18219539,Tea
18219539,Cafe
311369,North Indian
311369,Continental
311369,European
311369,Chinese
311369,Thai
308769,Cafe
220,Pizza
220,Fast Food
301675,Afghani
301675,North Indian
301675,Pakistani
301675,Arabian
18144466,Cafe
2739,South Indian
18133508,North Indian
18133508,Continental
18133508,Asian
2741,Chinese
2741,Thai
2741,Japanese
308386,Pizza
308386,Fast Food
3170,North Indian
7760,Fast Food
7760,Burger
18425186,Continental
18425186,North Indian
18425186,Italian
311272,Bakery
311272,Fast Food
310891,American
310891,Fast Food
310891,Salad
310891,Healthy Food
9095,Street Food
9095,Beverages
305763,North Indian
305763,Italian
305763,Fast Food
18175302,Chinese
18175302,North Indian
18337762,Bakery
18312639,Fast Food
18337895,Fast Food
307418,Chinese
307418,Fast Food
307418,North Indian
3686,North Indian
3686,Mithai
18449626,Fast Food
7761,Cafe
9842,Bakery
9842,Fast Food
18254523,Fast Food
312378,Chinese
18358171,Cafe
307474,Pizza
307474,Fast Food
9083,North Indian
9083,Chinese
310705,Chinese
310701,Fast Food
306934,Chinese
305651,North Indian
305651,Chinese
9094,North Indian
9094,Chinese
93,Chinese
93,North Indian
9099,Raw Meats
9099,Fast Food
18312618,Beverages
18146398,Chinese
3298,Chinese
3298,North Indian
305684,Bakery
305684,Desserts
7759,Bakery
7759,Fast Food
302503,Ice Cream
677,Chinese
305826,Cafe
743,Chinese
743,Japanese
18345751,Biryani
18345751,Mughlai
18345751,Bengali
18345751,North Indian
2250,North Indian
18352214,North Indian
18352214,Chinese
18352214,Mughlai
192,Fast Food
192,Burger
483,North Indian
483,Mughlai
483,Chinese
1675,North Indian
1675,Mughlai
18451269,Asian
18451269,Chinese
18451269,Thai
18451269,Malaysian
18451269,Indonesian
18451269,Burmese
18312616,Mithai
18312616,Street Food
7793,Fast Food
18231390,Bakery
18231390,Desserts
18427231,Bakery
18427231,Desserts
18427231,Healthy Food
18427201,North Indian
18427201,Chinese
18427201,Continental
1129,Raw Meats
1129,Fast Food
18424170,Biryani
18424170,Mughlai
18306530,North Indian
18306530,Chinese
18306530,Italian
18332063,Cafe
18332063,Italian
309852,North Indian
309852,Chinese
309852,Finger Food
18245284,Continental
18245284,Italian
18245284,North Indian
310413,Pizza
18261739,North Indian
311068,Desserts
308175,Cafe
18276343,Chinese
4682,North Indian
4682,Mughlai
6191,Cafe
1275,North Indian
1275,Mughlai
1275,Chinese
2934,Chinese
2934,Continental
2934,Thai
308801,North Indian
308801,Chinese
308801,Continental
4854,Italian
4854,Pizza
4854,Fast Food
306178,North Indian
306178,Chinese
306178,Continental
310538,North Indian
310538,Fast Food
305579,Mithai
305579,Chinese
17977785,Chinese
17977785,Fast Food
18037814,South Indian
18472638,Fast Food
18472638,Italian
18168154,North Indian
18168154,Chinese
18424579,North Indian
305552,North Indian
302004,Street Food
302004,Chinese
18386266,Chinese
18386266,North Indian
18272352,North Indian
300560,Bakery
300560,Fast Food
304453,North Indian
304453,Chinese
18025106,North Indian
18025106,Fast Food
301836,North Indian
306012,Beverages
306012,Fast Food
312023,North Indian
312023,Mughlai
18430898,Cafe
305570,Mithai
18447292,Raw Meats
18447292,North Indian
18365986,Chinese
18441532,North Indian
18441532,Chinese
18492045,Chinese
18492045,Fast Food
18352176,North Indian
18451605,Chinese
18451605,South Indian
18455549,North Indian
18455545,Ice Cream
18491264,Cafe
18491264,Fast Food
18491264,Bakery
18455547,North Indian
18291456,Fast Food
18472660,Chinese
18472660,North Indian
310255,Bakery
18366008,Mithai
18462257,Chinese
18312627,Fast Food
18492103,North Indian
18492103,Mughlai
18431145,Street Food
18430909,North Indian
18198821,Street Food
18430905,Street Food
18430907,North Indian
18451597,Raw Meats
18451597,Fast Food
17989089,Fast Food
18492057,Fast Food
17989093,South Indian
18429149,Biryani
18366006,Bakery
18366006,Fast Food
305567,North Indian
18455551,Fast Food
18430902,South Indian
18430902,Street Food
18430902,Mithai
18365385,Chinese
586,North Indian
586,South Indian
586,Chinese
586,Street Food
586,Fast Food
586,Mithai
586,Desserts
3403,Continental
3403,European
2902,North Indian
308628,Bakery
308628,Fast Food
18466399,European
18157416,North Indian
18264963,Continental
18264963,North Indian
18264963,European
18264963,Asian
18384123,Beverages
308595,Fast Food
18251318,Fast Food
18303675,Chinese
18245286,Pizza
18245286,Italian
18414475,North Indian
18414475,Fast Food
308814,Bakery
308996,North Indian
304583,Chinese
304583,Fast Food
308080,North Indian
18372669,Chinese
309305,Fast Food
309305,Bakery
18292457,Fast Food
973,North Indian
18292469,Fast Food
18381626,North Indian
18381626,Continental
18381626,Lebanese
18425157,North Indian
18425157,Chinese
18365991,Biryani
18355146,North Indian
18454473,North Indian
18454473,Chinese
18432240,Pizza
18432240,Fast Food
312027,Fast Food
18430872,Mughlai
18292478,Ice Cream
18429417,Chinese
18429417,Fast Food
18244564,Chinese
18244564,North Indian
304385,Chinese
9517,North Indian
7194,Chinese
18472448,Mughlai
18472599,Mughlai
18472599,North Indian
18429644,North Indian
7180,Bakery
7180,Desserts
309006,South Indian
18292480,Fast Food
7187,South Indian
301998,North Indian
3239,Italian
3239,Continental
3239,Finger Food
301422,Chinese
4404,Continental
4404,North Indian
4404,South Indian
4404,Italian
300008,North Indian
300008,European
18216903,Burger
18216903,Fast Food
1079,Italian
1079,Pizza
1079,Fast Food
4375,Bakery
4375,Desserts
3955,Continental
3955,North Indian
3955,Chinese
4376,Cafe
1898,North Indian
1898,Mughlai
1900,North Indian
306198,Mediterranean
306198,Italian
18312443,Cafe
18312443,American
18312443,Tea
2683,Continental
2682,North Indian
2681,Chinese
2674,European
2674,Continental
2684,Bakery
2684,Desserts
2675,Spanish
2675,Italian
3227,American
3227,Finger Food
4840,North Indian
4840,Continental
4840,Asian
2726,Finger Food
2726,European
301523,European
301523,Continental
2729,Finger Food
2724,North Indian
2724,Chinese
2724,South Indian
2724,Italian
2728,North Indian
2730,Desserts
2730,Bakery
2727,Italian
2731,European
2731,Desserts
2725,Malaysian
2725,Thai
2725,Kerala
2725,Vietnamese
2725,Sri Lankan
18237363,Chinese
18237363,Thai
18237363,Asian
18322518,North Indian
18322518,Mughlai
1023,Bakery
1023,Desserts
1023,Fast Food
18277022,Cafe
18277022,Fast Food
18354650,Chinese
18354650,Cafe
9671,South Indian
9671,North Indian
9671,Chinese
18424209,Fast Food
149,American
149,Fast Food
149,Salad
149,Healthy Food
8842,Bakery
8842,Desserts
8817,Cafe
309110,Continental
301524,Finger Food
3910,Continental
3910,North Indian
3910,Italian
3910,Asian
3027,Mughlai
3027,North Indian
3027,South Indian
4907,Finger Food
104,Chinese
104,Seafood
300688,North Indian
300688,Italian
300697,Finger Food
300696,Thai
300695,North Indian
4917,North Indian
4917,Mughlai
4910,French
4910,Italian
6812,Japanese
6812,Sushi
4911,Italian
4911,Continental
4915,Cafe
4915,Continental
310878,Bakery
310878,Desserts
3283,North Indian
3283,Continental
3283,Italian
2768,Mughlai
2768,Italian
2768,Finger Food
2768,Middle Eastern
2770,Continental
2770,Italian
2770,American
2770,North Indian
2769,Continental
2769,Italian
2769,Mediterranean
3202,Finger Food
4101,Cafe
4101,Bakery
312902,Finger Food
312902,Continental
312902,Italian
312902,Chinese
5325,Thai
5325,Chinese
5325,Japanese
4496,Mediterranean
4496,European
2688,Cafe
2690,North Indian
2690,European
2690,Continental
3948,Malaysian
3948,Thai
2694,Japanese
2694,Sushi
2689,Chinese
2693,Seafood
2693,North Indian
18400770,North Indian
18400770,European
18400770,Asian
18376469,Asian
2701,European
2702,Cafe
9709,Continental
9709,Thai
9709,Chinese
9709,North Indian
312319,North Indian
312319,Asian
312319,Continental
311858,Bakery
131,Chinese
131,Thai
313200,European
313200,American
18282047,Mexican
18459030,Fast Food
302136,Mithai
302136,Street Food
301767,Street Food
301767,Desserts
302103,North Indian
302103,Mughlai
310273,North Indian
308868,North Indian
18372667,Street Food
310728,Fast Food
8564,Chinese
8564,Fast Food
305486,Fast Food
305486,Bakery
18485858,North Indian
18485858,Fast Food
18485858,Afghani
18204802,Fast Food
310254,Raw Meats
310254,North Indian
310254,Fast Food
310272,Raw Meats
310272,North Indian
310272,Fast Food
302089,North Indian
18034071,North Indian
305785,Fast Food
18268710,Burger
18268710,Fast Food
308862,North Indian
308863,Street Food
304319,North Indian
18198440,Beverages
18198440,Ice Cream
304161,Street Food
18037798,South Indian
18037798,Chinese
310279,South Indian
310279,Chinese
5964,North Indian
5964,Mughlai
18241496,Street Food
309695,North Indian
309695,Fast Food
309695,Mughlai
308905,North Indian
18312644,Ice Cream
18312644,Beverages
305238,Mithai
305238,Street Food
301917,Bakery
301917,Mithai
18372314,Pizza
313282,Desserts
313282,Ice Cream
313282,Fast Food
18368025,Fast Food
18089242,Ice Cream
18089242,Desserts
304160,Mithai
304160,Street Food
18037813,North Indian
18487958,Healthy Food
18487958,Juices
18368021,Chinese
313137,South Indian
313137,Fast Food
313137,Chinese
305866,North Indian
18431191,Chinese
18037792,North Indian
18356794,North Indian
18356794,Chinese
312040,Fast Food
18460328,North Indian
18187733,North Indian
18187733,Chinese
18187733,Mughlai
5961,North Indian
18431176,Chinese
18037796,Desserts
18037796,Beverages
312853,Street Food
18469949,Fast Food
18428721,Bakery
18203187,South Indian
308900,Street Food
18430577,North Indian
310286,Fast Food
18246984,North Indian
18246984,Fast Food
312041,North Indian
18429180,North Indian
304730,Street Food
304730,Mithai
5438,North Indian
5438,Mughlai
5438,Chinese
5438,Bakery
3383,Kashmiri
4450,Chinese
4450,Fast Food
4450,North Indian
18254521,Cafe
18352678,Tibetan
18352678,Chinese
18263236,Pizza
18263236,Fast Food
18277230,Mithai
18277230,North Indian
18277230,South Indian
18350231,Beverages
18380171,American
18306543,Fast Food
7297,Mithai
5774,North Indian
312172,North Indian
312172,Chinese
312172,Fast Food
18168165,North Indian
18449824,Burger
18449824,Fast Food
5413,Fast Food
5413,Chinese
18285208,Fast Food
18285208,Chinese
306185,North Indian
312073,Pizza
312073,Fast Food
312054,Fast Food
312054,Chinese
312054,Bakery
301912,Fast Food
18372661,North Indian
18372661,South Indian
18372661,Chinese
18372661,Fast Food
5499,Street Food
5499,Chinese
5499,Mithai
302005,North Indian
302005,Fast Food
306179,Chinese
306179,North Indian
306179,Fast Food
302057,Bakery
302729,North Indian
313067,Bakery
313067,Fast Food
18133491,Bakery
18133491,Street Food
18204464,North Indian
18204464,Chinese
5412,North Indian
18358654,Beverages
18358654,Fast Food
309167,Fast Food
309167,Bakery
301903,Street Food
302757,Street Food
310625,Fast Food
310625,South Indian
310625,Chinese
310625,Mithai
312171,North Indian
9209,North Indian
9209,South Indian
9209,Chinese
9209,Street Food
18291240,North Indian
18291240,Chinese
18291240,South Indian
307946,Ice Cream
307946,Desserts
307946,Fast Food
18203182,Chinese
18203182,South Indian
18203182,North Indian
302047,North Indian
307140,North Indian
307140,Chinese
302835,Street Food
9108,Mithai
9108,Street Food
9108,North Indian
9116,Bakery
9116,Fast Food
18401212,Chinese
18401212,North Indian
18401212,Fast Food
18437128,Desserts
18331594,Pizza
18331594,Fast Food
18381265,Chinese
18381265,Fast Food
18312449,Raw Meats
18312449,Fast Food
18372672,Street Food
18372672,Chinese
18363058,Fast Food
310581,Street Food
301914,North Indian
301914,Mughlai
5470,North Indian
18358206,South Indian
17989106,Chinese
18419501,Fast Food
307950,North Indian
18354634,Fast Food
18354634,Chinese
306180,North Indian
306180,Chinese
301907,Desserts
301907,Street Food
18358165,Mughlai
18358165,North Indian
18372666,Chinese
18499450,North Indian
18499450,Chinese
18500618,North Indian
18500618,Chinese
18014109,North Indian
8257,Cafe
18291214,Fast Food
18291214,Chinese
1547,North Indian
1547,Chinese
1547,Mughlai
18219520,Pizza
18219520,Fast Food
18378036,Lebanese
18311958,Beverages
8979,South Indian
8215,Chinese
2009,Mughlai
2009,North Indian
6042,Desserts
6042,Ice Cream
308816,North Indian
308785,North Indian
308785,Chinese
308785,Fast Food
309769,Fast Food
3779,American
3779,Fast Food
3779,Salad
3779,Healthy Food
6127,North Indian
6127,Mughlai
4982,Mughlai
4982,North Indian
4677,North Indian
4677,Mughlai
8265,Fast Food
8265,Burger
312352,Cafe
18285699,Tibetan
18285699,Chinese
304987,Fast Food
305386,North Indian
305386,Mughlai
474,North Indian
474,Mughlai
252,Italian
252,Pizza
252,Fast Food
5851,Chinese
5851,Seafood
5851,Japanese
404,Chinese
3072,Chinese
234,Fast Food
234,North Indian
234,Desserts
234,Ice Cream
308,South Indian
308,North Indian
311305,Continental
311305,Seafood
311305,North Indian
1509,Bakery
1509,Desserts
1509,Fast Food
18089255,Chinese
18089255,Thai
18089255,Fast Food
18369756,Burger
18369756,American
18369756,Fast Food
18416856,Chinese
18416856,Thai
306554,American
306554,Fast Food
18287390,Continental
18287390,Italian
18287390,North Indian
18287390,Chinese
18287390,Lebanese
1060,Chinese
1060,Italian
1060,North Indian
306859,Chinese
306859,Thai
308621,Mughlai
308621,North Indian
18218321,Mughlai
18337788,Continental
18337788,American
18337788,Italian
2778,Chinese
2778,Seafood
18292485,North Indian
18292485,Mughlai
18292485,Biryani
18423898,Cafe
308246,Cafe
308246,American
308246,Italian
308246,North Indian
308246,Chinese
18289277,Asian
18264997,Cafe
18264997,Bakery
18144479,Chinese
18431179,North Indian
18431179,Mughlai
307032,North Indian
307032,Mughlai
305243,Pizza
305243,Fast Food
9177,South Indian
9177,North Indian
308697,North Indian
308697,Chinese
308697,South Indian
308697,Mithai
3507,American
3507,Fast Food
3507,Salad
3507,Healthy Food
18350121,Biryani
18350121,Hyderabadi
311345,North Indian
311345,Mughlai
311345,Biryani
1492,American
1492,Fast Food
310169,North Indian
310169,Mughlai
312535,Bakery
312535,Desserts
312535,Fast Food
535,Cafe
304281,Mithai
304281,Street Food
7392,Bakery
7392,Desserts
7392,Fast Food
2122,Chinese
302438,North Indian
302438,South Indian
302438,Mughlai
309789,Bakery
313412,Japanese
313412,Chinese
313412,Asian
313412,Malaysian
313412,Thai
313412,Vietnamese
7360,Raw Meats
7360,North Indian
7360,Fast Food
4317,Chinese
18458099,Fast Food
18458099,North Indian
2124,North Indian
2124,Mughlai
2204,Bakery
2204,Fast Food
305403,Bakery
305403,Desserts
775,Italian
775,Pizza
775,Bakery
18247024,North Indian
18247024,Chinese
303244,Fast Food
303244,North Indian
300262,Fast Food
18458332,Chinese
18458332,Fast Food
7391,Cafe
18198434,Bakery
18198434,Desserts
18371408,Pizza
18371408,Fast Food
308007,Finger Food
308007,Continental
308007,Italian
18227685,North Indian
18227685,South Indian
18394443,Bakery
18394443,Fast Food
18312585,Cafe
18358669,North Indian
18279461,Ice Cream
18279461,Desserts
18463329,Bakery
18277185,Mughlai
18358667,North Indian
18358667,Street Food
18415363,Bakery
18440933,Bakery
18440933,Desserts
18397698,Chinese
18397698,Mughlai
18397698,North Indian
18492083,Bakery
18492083,Fast Food
18289247,Cafe
18289247,European
8530,Street Food
8530,Bakery
8501,Mithai
8501,Street Food
8520,South Indian
8520,Chinese
311184,North Indian
311184,Chinese
18217007,North Indian
18342098,North Indian
18342098,Mughlai
18342098,Chinese
311231,Pizza
311231,Fast Food
310876,Chinese
310876,Fast Food
18265408,Ice Cream
18265408,Desserts
312517,Beverages
312517,Fast Food
312783,North Indian
312783,Mughlai
307920,North Indian
307920,Chinese
311253,North Indian
307290,Raw Meats
307290,Fast Food
8532,Mithai
18323036,Bakery
18325165,Fast Food
18325165,Chinese
311248,North Indian
18424207,Mithai
18424207,Street Food
18420697,Desserts
18424648,Mithai
18424648,Street Food
18376497,North Indian
18376497,South Indian
18376497,Chinese
18377898,North Indian
18423889,North Indian
18424638,North Indian
18424661,North Indian
18375390,North Indian
18377902,Chinese
18430246,Bakery
18425318,Bakery
18336496,Fast Food
18429388,North Indian
18429388,Street Food
18499026,Bakery
18424202,North Indian
18434964,Biryani
18377909,Chinese
18377909,Fast Food
18390095,Street Food
18423894,Street Food
18414502,Hyderabadi
18414502,Biryani
18419424,North Indian
18419424,Mughlai
18377900,Mughlai
18424582,Raw Meats
18424654,Mithai
18424654,Fast Food
18424650,North Indian
18423118,North Indian
18251459,Bakery
18424208,Biryani
18424208,North Indian
18424656,North Indian
18375387,Pizza
18424200,Biryani
18377895,North Indian
18377895,Chinese
300961,Chinese
300961,North Indian
300961,South Indian
18424640,North Indian
18424584,South Indian
18424188,Biryani
18372694,Street Food
18371398,North Indian
18371398,South Indian
18409206,Fast Food
18409206,North Indian
18429386,Fast Food
18429386,Street Food
18396190,Chinese
18396190,North Indian
18424192,Biryani
18424192,North Indian
18499493,Chinese
18499493,North Indian
18322647,Cafe
18322647,North Indian
18322647,Chinese
6654,Chinese
300941,North Indian
18263693,Chinese
18245248,Italian
305275,North Indian
305275,Chinese
18337490,Fast Food
312364,South Indian
312364,Chinese
312422,North Indian
18359295,North Indian
18359295,Chinese
307369,North Indian
307369,Chinese
307369,Fast Food
308811,Continental
308811,Chinese
308811,Italian
308811,Cafe
18273624,Continental
18273624,Mexican
18175303,Burger
18175303,Fast Food
310532,Cafe
310532,Mexican
310532,Italian
310532,North Indian
310532,Chinese
312420,Fast Food
308155,North Indian
308155,Chinese
308155,Continental
308155,Italian
308155,Mexican
308155,Lebanese
305856,American
305856,Italian
305856,Cafe
308950,North Indian
17977767,Cafe
17977767,Continental
17977767,Italian
18359288,Mithai
18359288,Fast Food
1199,Chinese
1199,Thai
1199,Tibetan
1199,Japanese
312365,Street Food
17989097,Cafe
17989097,North Indian
17989097,Continental
17989097,Chinese
18233584,Cafe
18233584,Italian
18233584,Continental
18233584,Mexican
18233584,Mediterranean
18241524,North Indian
18241524,Continental
18241524,Italian
18241524,Chinese
301700,Cafe
301700,Italian
301700,Fast Food
303849,Bakery
303849,Desserts
303849,Fast Food
18258484,North Indian
18258484,Continental
18258484,Chinese
18258484,Italian
18157386,Fast Food
18455949,Fast Food
18455949,Bakery
18337907,North Indian
18337907,Mughlai
18441677,Chinese
18441677,South Indian
18355037,North Indian
18355037,Mughlai
18124369,Desserts
18124369,Fast Food
18221405,Burger
18221405,Fast Food
302166,North Indian
8696,Cafe
6925,Cafe
300459,Bakery
2403,North Indian
2403,Chinese
8695,Mughlai
311396,Fast Food
18333392,Bakery
18287378,Chinese
18287378,North Indian
307195,Chinese
307195,Fast Food
300440,Fast Food
300440,Bakery
4793,North Indian
18478982,Pizza
18322639,Chinese
18322639,Biryani
18322639,North Indian
18285737,Street Food
18204810,Mithai
18204810,Street Food
301380,Chinese
18277000,North Indian
18277000,Mughlai
300461,Chinese
3654,Fast Food
3654,Chinese
18264996,Bakery
18264996,Fast Food
18264996,Pizza
301377,South Indian
301377,Fast Food
8680,North Indian
18246995,North Indian
4785,South Indian
4785,Fast Food
2402,Chinese
2402,North Indian
300406,Mughlai
311390,Pizza
311390,Fast Food
4164,Bakery
4164,Fast Food
18365391,North Indian
8508,Raw Meats
8508,Fast Food
1305,Chinese
1305,North Indian
18245289,South Indian
18057797,Raw Meats
18057797,Fast Food
300472,North Indian
300472,Mughlai
18247014,North Indian
18247014,South Indian
4790,Chinese
8707,Mithai
302183,Desserts
4792,South Indian
4792,Chinese
2362,South Indian
4338,North Indian
4338,Chinese
309198,American
309198,Fast Food
309198,Salad
309198,Healthy Food
300457,Bakery
312201,North Indian
312201,Chinese
3657,Chinese
310640,North Indian
310640,Mughlai
310640,Chinese
309323,North Indian
309323,Chinese
311333,Fast Food
311333,North Indian
5925,Street Food
312448,Ice Cream
311600,North Indian
311600,Fast Food
18365871,Cafe
18466393,Chinese
18466393,Fast Food
18258762,Bakery
18258762,Fast Food
18489507,North Indian
3665,Chinese
3665,North Indian
309473,Chinese
8502,Mithai
18303857,Bakery
18303857,Desserts
18303857,Fast Food
18303857,Pizza
18303857,Burger
18303857,Finger Food
6264,North Indian
6264,Chinese
18419896,Healthy Food
18291215,Fast Food
18264964,Chinese
18264964,North Indian
18420420,Chinese
18420420,Fast Food
310604,Cafe
310604,North Indian
310604,Continental
18225627,Bakery
18225627,Fast Food
6251,Bakery
6251,Fast Food
6253,Chinese
6253,Fast Food
18249080,Bakery
18364535,South Indian
18364535,North Indian
18128871,North Indian
18128871,Chinese
18124355,Cafe
18124355,Italian
304598,Chinese
304598,North Indian
18380891,Chinese
18380891,North Indian
18458629,North Indian
18458629,Chinese
6240,North Indian
6240,Chinese
18420428,Fast Food
18418262,Mithai
18418262,Bakery
18418276,North Indian
18418276,Chinese
18418276,Mughlai
18421469,Mithai
18421467,Chinese
18446390,Fast Food
18421471,Bakery
18377897,Desserts
18419871,Bakery
18420424,South Indian
18377901,North Indian
18377901,South Indian
18291232,Bakery
18291232,Desserts
18445361,North Indian
1613,Chinese
1613,Fast Food
1613,North Indian
1613,South Indian
1613,Street Food
1613,Mithai
18216911,North Indian
18216911,Chinese
18216911,Bakery
310440,North Indian
310440,Chinese
4740,North Indian
2044,Street Food
2044,North Indian
2044,South Indian
2044,Mithai
306064,North Indian
306064,Street Food
306064,Mithai
6553,Mithai
6553,Street Food
6553,North Indian
18363089,Ice Cream
18294257,Chinese
349,Fast Food
3455,American
3455,Fast Food
3455,Salad
3455,Healthy Food
1115,Chinese
1115,Seafood
1115,Japanese
311506,American
311506,Fast Food
3974,North Indian
18163893,Fast Food
313093,Chinese
313093,Fast Food
